날짜,요일,기온(°C),강수량(mm),풍속(m/s),습도(%),적설(cm)
2016-02-01,0,3.0,0.0,1.9,24.0,0.0
2016-02-02,1,1.7,0.0,1.6,24.0,0.0
2016-02-03,2,3.2,0.0,1.5,31.0,0.0
2016-02-04,3,3.7,0.0,0.7,30.0,0.0
2016-02-05,4,6.3,0.0,1.0,17.0,0.0
2016-02-11,3,10.7,0.0,0.6,36.0,0.0
2016-02-12,4,7.7,9.4,0.8,90.0,0.0
2016-02-15,0,0.0,0.0,3.9,20.0,0.0
2016-02-16,1,3.6,0.0,1.3,40.0,0.0
2016-02-17,2,5.0,0.0,1.8,23.0,0.0
2016-02-18,3,6.8,0.0,1.0,42.0,0.0
2016-02-19,4,9.5,0.0,1.7,35.0,0.0
2016-02-22,0,5.2,0.0,0.8,33.0,0.0
2016-02-23,1,10.3,0.0,2.5,29.0,0.0
2016-02-24,2,4.6,0.0,1.4,16.0,0.0
2016-02-25,3,4.7,0.0,3.2,18.0,0.0
2016-02-26,4,7.5,0.0,3.0,40.0,0.0
2016-02-29,0,1.2,0.0,3.8,40.0,0.0
2016-03-02,2,8.0,0.0,1.4,26.0,0.0
2016-03-03,3,11.6,0.0,1.6,40.0,0.0
2016-03-04,4,8.2,4.5,0.9,88.0,0.0
2016-03-07,0,12.4,0.0,1.8,59.0,0.0
2016-03-08,1,10.9,0.0,3.3,27.0,0.0
2016-03-09,2,7.4,0.0,4.7,41.0,0.0
2016-03-10,3,6.3,0.0,3.5,18.0,0.0
2016-03-11,4,4.7,0.0,2.5,19.0,0.0
2016-03-14,0,10.1,0.0,3.1,29.0,0.0
2016-03-15,1,10.6,0.0,1.7,23.0,0.0
2016-03-16,2,13.0,0.0,2.0,30.0,0.0
2016-03-17,3,15.7,0.0,1.6,27.0,0.0
2016-03-18,4,10.3,3.4,1.1,89.0,0.0
2016-03-21,0,13.4,0.0,1.8,42.0,0.0
2016-03-22,1,14.6,0.0,1.1,40.0,0.0
2016-03-23,2,16.1,0.0,1.1,25.0,0.0
2016-03-24,3,10.0,0.0,1.3,36.0,0.0
2016-03-25,4,9.4,0.0,1.4,54.0,0.0
2016-03-28,0,15.5,0.0,1.3,18.0,0.0
2016-03-29,1,14.7,0.0,5.5,39.0,0.0
2016-03-30,2,18.6,0.0,2.1,25.0,0.0
2016-03-31,3,18.4,0.0,2.0,20.0,0.0
2016-04-01,4,21.5,0.0,1.9,23.0,0.0
2016-04-04,0,11.7,0.0,1.6,82.0,0.0
2016-04-05,1,15.9,0.0,1.9,50.0,0.0
2016-04-06,2,19.8,0.0,1.6,25.0,0.0
2016-04-07,3,13.0,0.0,1.5,82.0,0.0
2016-04-08,4,19.2,0.0,2.0,43.0,0.0
2016-04-11,0,10.7,0.0,1.6,68.0,0.0
2016-04-12,1,13.8,0.0,1.3,42.0,0.0
2016-04-14,3,21.1,0.0,1.9,52.0,0.0
2016-04-15,4,19.2,0.0,2.4,39.0,0.0
2016-04-18,0,17.4,0.0,1.0,25.0,0.0
2016-04-19,1,18.2,0.0,2.0,25.0,0.0
2016-04-20,2,19.5,0.0,2.5,22.0,0.0
2016-04-21,3,14.4,0.2,1.3,91.0,0.0
2016-04-22,4,21.1,0.0,1.5,60.0,0.0
2016-04-25,0,22.4,0.0,1.7,26.0,0.0
2016-04-26,1,23.9,0.0,1.4,35.0,0.0
2016-04-27,2,11.8,1.1,2.9,84.0,0.0
2016-04-28,3,16.1,0.0,0.7,68.0,0.0
2016-04-29,4,19.0,0.0,2.6,27.0,0.0
2016-05-02,0,21.8,0.0,2.5,67.0,0.0
2016-05-03,1,19.1,1.0,4.4,85.0,0.0
2016-05-04,2,22.8,0.0,5.4,24.0,0.0
2016-05-09,0,20.6,0.0,1.3,44.0,0.0
2016-05-10,1,15.3,1.7,1.2,89.0,0.0
2016-05-11,2,19.2,0.0,1.4,53.0,0.0
2016-05-12,3,22.1,0.0,2.1,36.0,0.0
2016-05-13,4,19.5,0.0,1.5,50.0,0.0
2016-05-16,0,17.7,0.0,1.8,47.0,0.0
2016-05-17,1,23.6,0.0,1.4,21.0,0.0
2016-05-18,2,27.6,0.0,1.8,28.0,0.0
2016-05-19,3,24.8,0.0,1.6,29.0,0.0
2016-05-20,4,26.5,0.0,1.5,30.0,0.0
2016-05-23,0,26.2,0.0,1.3,27.0,0.0
2016-05-24,1,19.6,8.7,1.4,89.0,0.0
2016-05-25,2,24.5,0.0,1.4,41.0,0.0
2016-05-26,3,26.0,0.0,1.6,37.0,0.0
2016-05-27,4,27.1,0.0,1.8,30.0,0.0
2016-05-30,0,28.7,0.0,1.6,31.0,0.0
2016-05-31,1,27.8,0.0,0.9,33.0,0.0
2016-06-01,2,23.5,0.0,2.7,44.0,0.0
2016-06-02,3,24.5,0.0,2.2,26.0,0.0
2016-06-03,4,27.7,0.0,0.9,30.0,0.0
2016-06-07,1,24.8,0.0,1.4,62.0,0.0
2016-06-08,2,23.6,0.0,1.1,67.0,0.0
2016-06-09,3,25.6,0.0,1.8,62.0,0.0
2016-06-10,4,25.1,0.0,1.4,57.0,0.0
2016-06-13,0,26.5,0.0,1.9,58.0,0.0
2016-06-14,1,27.0,0.0,2.8,48.0,0.0
2016-06-15,2,22.8,0.0,2.0,64.0,0.0
2016-06-16,3,27.4,0.0,1.5,46.0,0.0
2016-06-17,4,27.6,0.0,1.3,41.0,0.0
2016-06-20,0,23.2,2.3,1.2,86.0,0.0
2016-06-21,1,22.5,0.1,1.1,88.0,0.0
2016-06-22,2,22.5,1.1,1.8,87.0,0.0
2016-06-23,3,27.0,0.0,0.8,57.0,0.0
2016-06-24,4,21.5,10.8,0.6,91.0,0.0
2016-06-27,0,24.3,0.0,1.3,67.0,0.0
2016-06-28,1,25.2,0.0,1.1,54.0,0.0
2016-06-29,2,24.0,0.0,0.9,63.0,0.0
2016-06-30,3,27.9,0.0,2.3,62.0,0.0
2016-07-01,4,23.8,3.8,1.3,89.0,0.0
2016-07-04,0,24.0,0.0,1.0,91.0,0.0
2016-07-05,1,28.6,0.0,2.7,70.0,0.0
2016-07-06,2,29.5,0.0,1.8,71.0,0.0
2016-07-07,3,28.6,0.0,1.1,67.0,0.0
2016-07-08,4,26.6,0.0,2.7,66.0,0.0
2016-07-11,0,26.3,0.1,0.4,73.0,0.0
2016-07-12,1,25.1,0.0,1.7,81.0,0.0
2016-07-13,2,27.8,0.0,1.8,72.0,0.0
2016-07-14,3,29.8,0.0,1.8,49.0,0.0
2016-07-15,4,28.4,0.0,1.5,43.0,0.0
2016-07-18,0,27.9,0.0,1.3,55.0,0.0
2016-07-19,1,27.8,0.0,1.0,60.0,0.0
2016-07-20,2,27.4,0.0,1.6,59.0,0.0
2016-07-21,3,27.2,0.0,2.1,58.0,0.0
2016-07-22,4,27.0,0.0,1.9,64.0,0.0
2016-07-25,0,31.8,0.0,2.6,58.0,0.0
2016-07-26,1,31.0,0.0,2.3,62.0,0.0
2016-07-27,2,32.0,0.0,1.8,63.0,0.0
2016-07-28,3,30.7,0.0,2.9,66.0,0.0
2016-07-29,4,31.7,0.0,3.0,61.0,0.0
2016-08-01,0,32.3,0.0,1.6,51.0,0.0
2016-08-02,1,30.6,0.0,1.4,63.0,0.0
2016-08-03,2,29.0,0.0,1.6,65.0,0.0
2016-08-04,3,30.2,0.0,1.7,56.0,0.0
2016-08-05,4,31.2,0.0,2.3,53.0,0.0
2016-08-08,0,33.5,0.0,1.5,46.0,0.0
2016-08-09,1,31.4,0.0,1.7,56.0,0.0
2016-08-10,2,32.6,0.0,2.1,51.0,0.0
2016-08-11,3,34.0,0.0,1.4,48.0,0.0
2016-08-12,4,35.1,0.0,1.3,45.0,0.0
2016-08-16,1,31.4,0.0,1.5,54.0,0.0
2016-08-17,2,31.6,0.0,2.2,54.0,0.0
2016-08-18,3,31.3,0.0,1.4,44.0,0.0
2016-08-19,4,32.0,0.0,1.0,46.0,0.0
2016-08-22,0,32.4,0.0,1.7,45.0,0.0
2016-08-23,1,27.4,0.0,1.2,71.0,0.0
2016-08-24,2,31.8,0.0,1.9,33.0,0.0
2016-08-25,3,31.2,0.0,1.7,49.0,0.0
2016-08-26,4,25.9,0.1,2.6,69.0,0.0
2016-08-29,0,25.3,0.0,3.2,42.0,0.0
2016-08-30,1,24.7,0.0,2.3,43.0,0.0
2016-08-31,2,27.5,0.0,4.3,30.0,0.0
2016-09-01,3,28.8,0.0,2.4,49.0,0.0
2016-09-02,4,19.1,5.7,1.6,90.0,0.0
2016-09-05,0,27.8,0.0,0.9,65.0,0.0
2016-09-06,1,26.8,0.0,0.9,65.0,0.0
2016-09-07,2,26.6,0.0,1.2,67.0,0.0
2016-09-08,3,27.3,0.0,1.8,46.0,0.0
2016-09-09,4,26.8,0.0,1.7,56.0,0.0
2016-09-12,0,20.5,0.3,1.7,84.0,0.0
2016-09-13,1,25.8,0.0,2.4,56.0,0.0
2016-09-19,0,22.2,0.0,2.6,60.0,0.0
2016-09-20,1,22.4,0.0,4.0,41.0,0.0
2016-09-21,2,23.0,0.0,1.9,47.0,0.0
2016-09-22,3,20.9,0.0,1.6,65.0,0.0
2016-09-23,4,24.4,0.0,2.0,54.0,0.0
2016-09-26,0,23.7,0.0,1.5,69.0,0.0
2016-09-27,1,25.7,0.0,1.3,73.0,0.0
2016-09-28,2,23.7,0.7,0.0,86.0,0.0
2016-09-29,3,19.1,0.0,2.3,85.0,0.0
2016-09-30,4,16.5,9.0,1.1,91.0,0.0
2016-10-04,1,27.0,0.0,2.5,53.0,0.0
2016-10-05,2,21.7,0.0,3.3,71.0,0.0
2016-10-06,3,25.4,0.0,2.4,29.0,0.0
2016-10-07,4,21.5,0.0,1.8,58.0,0.0
2016-10-10,0,19.0,0.0,2.3,45.0,0.0
2016-10-11,1,17.2,0.0,2.1,60.0,0.0
2016-10-12,2,21.3,0.0,1.8,45.0,0.0
2016-10-13,3,18.7,0.0,1.4,61.0,0.0
2016-10-14,4,20.7,0.0,2.3,46.0,0.0
2016-10-17,0,20.9,0.0,1.3,71.0,0.0
2016-10-18,1,20.4,0.0,2.1,59.0,0.0
2016-10-19,2,21.2,0.0,0.6,59.0,0.0
2016-10-20,3,20.9,0.0,0.9,53.0,0.0
2016-10-21,4,18.4,0.0,2.5,59.0,0.0
2016-10-24,0,17.7,0.0,2.2,47.0,0.0
2016-10-25,1,16.3,3.1,1.3,85.0,0.0
2016-10-26,2,19.1,0.0,1.0,57.0,0.0
2016-10-27,3,17.3,0.0,1.3,59.0,0.0
2016-10-28,4,14.3,0.8,1.2,89.0,0.0
2016-10-31,0,10.3,0.2,0.1,63.0,0.0
2016-11-01,1,9.5,0.0,2.8,26.0,0.0
2016-11-02,2,11.3,0.0,2.4,24.0,0.0
2016-11-03,3,13.5,0.0,1.5,51.0,0.0
2016-11-04,4,13.6,0.0,1.4,39.0,0.0
2016-11-07,0,16.5,0.0,1.3,51.0,0.0
2016-11-08,1,12.6,0.0,2.5,40.0,0.0
2016-11-09,2,10.4,0.0,2.6,32.0,0.0
2016-11-10,3,12.6,0.0,2.2,47.0,0.0
2016-11-11,4,15.5,0.0,0.8,46.0,0.0
2016-11-14,0,14.3,0.0,0.2,92.0,0.0
2016-11-15,1,16.3,0.0,2.0,19.0,0.0
2016-11-16,2,13.4,0.0,1.2,31.0,0.0
2016-11-17,3,14.7,0.0,2.0,33.0,0.0
2016-11-18,4,13.9,0.0,0.9,56.0,0.0
2016-11-21,0,13.1,0.0,0.4,73.0,0.0
2016-11-22,1,12.2,0.0,1.6,48.0,0.0
2016-11-23,2,10.3,0.0,2.2,36.0,0.0
2016-11-24,3,6.0,0.0,3.2,20.0,0.0
2016-11-25,4,7.7,0.0,1.5,37.0,0.0
2016-11-28,0,9.5,0.0,1.6,34.0,0.0
2016-11-29,1,9.5,0.0,3.3,26.0,0.0
2016-11-30,2,7.8,0.0,0.7,68.0,0.0
2016-12-01,3,11.9,0.0,1.1,52.0,0.0
2016-12-02,4,8.3,0.0,1.4,28.0,0.0
2016-12-05,0,11.3,0.0,0.7,66.0,0.0
2016-12-06,1,7.4,0.0,1.6,21.0,0.0
2016-12-07,2,4.1,0.0,1.1,42.0,0.0
2016-12-08,3,7.3,0.0,0.9,58.0,0.0
2016-12-09,4,11.7,0.0,1.4,31.0,0.0
2016-12-12,0,5.9,0.0,0.4,35.0,0.0
2016-12-13,1,9.5,0.0,1.7,57.0,0.0
2016-12-14,2,7.2,0.0,1.2,27.0,0.0
2016-12-15,3,5.3,0.0,2.4,32.0,0.0
2016-12-16,4,4.3,0.0,1.9,11.0,0.0
2016-12-19,0,5.8,4.9,0.0,86.0,0.0
2016-12-20,1,11.5,0.0,0.8,73.0,0.0
2016-12-21,2,9.2,0.0,1.5,76.0,0.0
2016-12-22,3,12.5,0.0,3.5,61.0,0.0
2016-12-23,4,5.8,0.0,1.2,43.0,0.0
2016-12-26,0,6.0,3.2,0.8,87.0,0.0
2016-12-27,1,7.0,0.0,4.1,24.0,0.0
2016-12-28,2,3.5,0.0,1.7,27.0,0.0
2016-12-29,3,4.9,0.0,2.8,35.0,0.0
2016-12-30,4,3.3,0.0,1.7,23.0,0.0
2017-01-02,0,10.3,0.0,1.0,49.0,0.0
2017-01-03,1,8.2,0.0,0.9,38.0,0.0
2017-01-04,2,7.7,0.0,0.5,48.0,0.0
2017-01-05,3,9.2,0.0,0.6,44.0,0.0
2017-01-06,4,9.2,0.0,2.4,42.0,0.0
2017-01-09,0,8.8,0.0,4.8,38.0,0.0
2017-01-10,1,5.8,0.0,2.4,33.0,0.0
2017-01-11,2,1.0,0.0,1.6,17.0,0.0
2017-01-12,3,6.2,0.0,4.5,46.0,0.0
2017-01-13,4,4.9,0.0,1.6,38.0,0.0
2017-01-16,0,2.8,0.0,1.6,20.0,0.0
2017-01-17,1,2.9,0.0,1.2,27.0,0.0
2017-01-18,2,5.8,0.0,3.7,32.0,0.0
2017-01-19,3,4.5,0.0,0.8,39.0,0.0
2017-01-20,4,2.3,0.0,4.8,36.0,0.0
2017-01-23,0,-0.2,0.0,4.0,24.0,0.0
2017-01-24,1,1.8,0.0,1.4,26.0,0.0
2017-01-25,2,1.8,0.0,1.0,26.0,0.0
2017-01-26,3,3.3,0.0,1.1,24.0,0.0
2017-01-31,1,1.8,0.0,1.3,31.0,0.0
2017-02-01,2,5.5,0.0,3.3,31.0,0.0
2017-02-02,3,5.3,0.0,1.3,18.0,0.0
2017-02-03,4,6.6,0.0,1.3,25.0,0.0
2017-02-06,0,5.0,0.0,4.2,25.0,0.0
2017-02-07,1,3.4,0.0,1.5,34.0,0.0
2017-02-08,2,5.5,0.0,1.2,34.0,0.0
2017-02-09,3,2.3,0.0,3.4,25.0,0.0
2017-02-10,4,0.2,0.0,4.5,25.0,0.0
2017-02-13,0,6.0,0.0,1.5,24.0,0.0
2017-02-14,1,7.4,0.0,2.1,17.0,0.0
2017-02-15,2,8.0,0.0,1.1,25.0,0.0
2017-02-16,3,12.7,0.0,2.4,41.0,0.0
2017-02-17,4,14.5,0.0,2.2,28.0,0.0
2017-02-20,0,10.7,0.0,4.9,19.0,0.0
2017-02-21,1,6.0,0.0,1.6,28.0,0.0
2017-02-22,2,3.7,6.7,0.7,88.0,0.0
2017-02-23,3,6.8,0.0,2.9,28.0,0.0
2017-02-24,4,5.4,0.0,1.7,19.0,0.0
2017-02-27,0,10.4,0.0,2.0,33.0,0.0
2017-02-28,1,10.5,0.0,1.5,29.0,0.0
2017-03-02,3,7.7,0.0,4.4,37.0,0.0
2017-03-03,4,9.5,0.0,1.6,22.0,0.0
2017-03-06,0,7.9,0.0,4.8,13.0,0.0
2017-03-07,1,6.1,0.0,1.9,29.0,0.0
2017-03-08,2,5.3,0.0,1.6,30.0,0.0
2017-03-09,3,9.3,0.0,2.0,19.0,0.0
2017-03-10,4,11.1,0.0,1.6,15.0,0.0
2017-03-13,0,15.4,0.0,2.3,10.0,0.0
2017-03-14,1,12.6,0.0,1.8,25.0,0.0
2017-03-15,2,10.0,0.0,3.2,19.0,0.0
2017-03-16,3,11.9,0.0,2.6,36.0,0.0
2017-03-17,4,13.8,0.0,2.3,17.0,0.0
2017-03-20,0,12.0,0.0,1.7,47.0,0.0
2017-03-21,1,14.1,0.0,1.8,43.0,0.0
2017-03-22,2,10.6,0.0,1.3,30.0,0.0
2017-03-23,3,13.4,0.0,1.2,24.0,0.0
2017-03-24,4,11.5,0.0,1.4,47.0,0.0
2017-03-27,0,10.7,0.0,1.3,40.0,0.0
2017-03-28,1,12.7,0.0,1.6,26.0,0.0
2017-03-29,2,6.8,0.1,0.9,87.0,0.0
2017-03-30,3,16.0,0.0,2.3,34.0,0.0
2017-03-31,4,12.2,0.0,2.1,56.0,0.0
2017-04-03,0,18.2,0.0,2.1,15.0,0.0
2017-04-04,1,21.0,0.0,1.8,19.0,0.0
2017-04-05,2,12.8,1.0,0.3,82.0,0.0
2017-04-06,3,15.8,0.0,1.3,85.0,0.0
2017-04-07,4,20.4,0.0,3.1,38.0,0.0
2017-04-10,0,17.0,0.0,3.7,29.0,0.0
2017-04-11,1,14.1,0.0,3.3,52.0,0.0
2017-04-12,2,18.0,0.0,3.5,11.0,0.0
2017-04-13,3,18.9,0.0,0.8,29.0,0.0
2017-04-14,4,18.3,0.0,3.8,40.0,0.0
2017-04-17,0,15.0,0.0,0.8,91.0,0.0
2017-04-18,1,19.1,0.0,2.7,48.0,0.0
2017-04-19,2,19.2,0.0,2.2,23.0,0.0
2017-04-20,3,18.0,0.0,1.7,29.0,0.0
2017-04-21,4,19.9,0.0,2.3,25.0,0.0
2017-04-24,0,19.7,0.0,3.1,27.0,0.0
2017-04-25,1,22.3,0.0,2.6,40.0,0.0
2017-04-26,2,15.8,0.0,1.0,67.0,0.0
2017-04-27,3,18.9,0.0,2.2,22.0,0.0
2017-04-28,4,21.0,0.0,2.9,30.0,0.0
2017-05-02,1,22.1,0.0,1.1,22.0,0.0
2017-05-04,3,25.0,0.0,1.5,35.0,0.0
2017-05-08,0,24.6,0.0,1.1,31.0,0.0
2017-05-10,2,20.1,0.0,2.1,62.0,0.0
2017-05-11,3,23.3,0.0,2.6,55.0,0.0
2017-05-12,4,17.6,2.5,0.6,88.0,0.0
2017-05-15,0,21.7,0.0,1.2,26.0,0.0
2017-05-16,1,22.7,0.0,1.8,36.0,0.0
2017-05-17,2,22.9,0.0,1.5,36.0,0.0
2017-05-18,3,25.4,0.0,1.6,33.0,0.0
2017-05-19,4,26.7,0.0,1.8,24.0,0.0
2017-05-22,0,27.4,0.0,1.5,29.0,0.0
2017-05-23,1,23.8,0.0,2.2,47.0,0.0
2017-05-24,2,24.0,0.0,1.4,56.0,0.0
2017-05-25,3,26.5,0.0,1.7,41.0,0.0
2017-05-26,4,21.1,0.0,1.8,29.0,0.0
2017-05-29,0,30.3,0.0,1.6,29.0,0.0
2017-05-30,1,29.9,0.0,1.9,27.0,0.0
2017-05-31,2,25.0,0.0,2.0,44.0,0.0
2017-06-01,3,26.7,0.0,1.3,51.0,0.0
2017-06-02,4,24.8,0.0,2.4,31.0,0.0
2017-06-05,0,27.5,0.0,2.1,22.0,0.0
2017-06-07,2,21.6,0.0,3.2,69.0,0.0
2017-06-08,3,24.9,0.0,3.3,34.0,0.0
2017-06-09,4,26.3,0.0,1.9,30.0,0.0
2017-06-12,0,23.6,0.0,2.4,36.0,0.0
2017-06-13,1,23.7,0.0,2.0,38.0,0.0
2017-06-14,2,25.8,0.0,1.3,36.0,0.0
2017-06-15,3,29.2,0.0,1.7,25.0,0.0
2017-06-16,4,27.6,0.0,1.7,38.0,0.0
2017-06-19,0,29.9,0.0,2.2,33.0,0.0
2017-06-20,1,25.0,0.0,0.8,55.0,0.0
2017-06-21,2,28.3,0.0,2.2,42.0,0.0
2017-06-22,3,28.3,0.0,2.1,40.0,0.0
2017-06-23,4,30.5,0.0,1.3,41.0,0.0
2017-06-26,0,24.3,0.0,2.1,71.0,0.0
2017-06-27,1,25.3,0.0,2.0,52.0,0.0
2017-06-28,2,28.2,0.0,1.1,44.0,0.0
2017-06-29,3,24.1,0.0,1.6,66.0,0.0
2017-06-30,4,25.8,0.0,2.0,64.0,0.0
2017-07-03,0,28.7,0.0,2.9,64.0,0.0
2017-07-04,1,29.3,0.0,1.9,64.0,0.0
2017-07-05,2,29.2,0.0,1.5,60.0,0.0
2017-07-06,3,27.5,0.0,1.5,78.0,0.0
2017-07-07,4,25.7,0.1,1.1,92.0,0.0
2017-07-10,0,28.3,0.0,1.7,79.0,0.0
2017-07-11,1,27.2,0.0,1.8,77.0,0.0
2017-07-12,2,31.6,0.0,2.3,58.0,0.0
2017-07-13,3,30.1,0.0,1.9,64.0,0.0
2017-07-14,4,28.4,0.0,1.7,75.0,0.0
2017-07-17,0,31.6,0.0,1.4,57.0,0.0
2017-07-18,1,28.9,0.0,1.0,73.0,0.0
2017-07-19,2,31.3,0.0,1.7,56.0,0.0
2017-07-20,3,32.9,0.0,1.0,57.0,0.0
2017-07-21,4,34.9,0.0,3.0,47.0,0.0
2017-07-24,0,35.0,0.0,1.1,54.0,0.0
2017-07-25,1,29.2,0.0,0.6,85.0,0.0
2017-07-26,2,28.9,0.0,3.2,55.0,0.0
2017-07-27,3,31.0,0.0,1.2,36.0,0.0
2017-07-28,4,32.1,0.0,1.6,48.0,0.0
2017-07-31,0,29.7,0.0,1.5,67.0,0.0
2017-08-01,1,29.7,0.0,1.7,69.0,0.0
2017-08-02,2,28.4,0.0,3.0,74.0,0.0
2017-08-03,3,30.6,0.0,2.4,56.0,0.0
2017-08-04,4,32.2,0.0,1.0,57.0,0.0
2017-08-07,0,34.5,0.0,1.3,45.0,0.0
2017-08-08,1,32.0,0.0,2.1,52.0,0.0
2017-08-09,2,26.9,0.0,0.8,89.0,0.0
2017-08-10,3,31.5,0.0,1.6,59.0,0.0
2017-08-11,4,31.6,0.0,1.7,55.0,0.0
2017-08-14,0,21.7,0.8,0.9,97.0,0.0
2017-08-16,2,28.0,0.0,1.3,80.0,0.0
2017-08-17,3,29.2,0.0,1.7,65.0,0.0
